Job Title,Location,Qualifications,Salary
Senior Software Engineer-Full Stack,"K. Hovnanian Homes - 3.4
New York, NY","['Full-stack development', '5 years', 'SQL', 'JavaScript', 'Product management', 'Organizational skills', 'Agile', 'Senior level', 'AI', 'Python', 'SDLC']","Full-time
$160,000 - $175,000 a year"
"Software Engineer, Web (7+ years of experience)","Captions - 4.0
New York, NY","['7 years', 'WebAssembly', 'React', 'Express.js', 'Angular', 'Software development', 'Vue.js', 'Senior level', 'AI']","Full-time
$170,000 - $220,000 a year"
"Software Development Engineer, Amazon Ads","Amazon.com Services LLC - 3.5
New York, NY","['Computer science', 'Computer Science', 'React', 'Full-stack development', 'Mid-level', '3 years', 'Java', ""Bachelor's degree"", 'Machine learning', 'JavaScript', 'APIs', 'HTML', 'SDLC', 'Design patterns']","Full-time
$129,300 - $223,600 a year"
"Front End Engineer, Amazon Advertising","Amazon.com Services LLC - 3.5
New York, NY","['Computer science', 'Node.js', 'CSS', 'Software troubleshooting', 'Data structures', 'Mid-level', 'OOP', 'Analysis skills', 'JavaScript', 'Angular', 'Software development', 'Agile', '1 year', 'TypeScript', 'HTML']","Full-time
$129,300 - $223,600 a year"
"Specialist, Developer (Digital Personalization)","Macy’s - 3.6
New York, NY","['Web analytics', 'Management', 'CSS', 'Mid-level', ""Bachelor's degree"", 'JavaScript', 'APIs', 'Purchasing', 'IT', 'A/B testing', 'Data collection', 'Business requirements', 'Communication skills', 'Adobe Analytics', 'Multichannel marketing', 'HTML', 'Adobe Target', 'Stakeholder management']","$77,160 - $128,640 a year"
Senior Software Engineer - Scala,"Disney Entertainment & ESPN Technology - 3.4
New York, NY","['CI/CD', 'Computer science', 'Computer Science', 'Kubernetes', '5 years', 'Writing skills', 'Spark', 'System architecture', 'Java', 'Functional testing', 'AWS', ""Bachelor's degree"", 'Scala', 'Terraform', 'Software development', 'APIs', 'S3', 'Integration testing', 'Apache', 'DynamoDB', 'Senior level', 'Jenkins', 'Python', 'Design patterns']","$138,900 - $203,900 a year
2 days ago"
Sr Software Engineer,"Disney Entertainment & ESPN Technology - 3.4
New York, NY","['Computer Science', 'System architecture', 'NoSQL', 'Information Systems', 'AWS', ""Bachelor's degree"", 'Distributed systems', 'Scala', 'Sports', 'S3', 'DynamoDB', 'Senior level']","$138,900 - $203,900 a year
1 day ago"
Full Stack (Backend) Software Engineer II - Employee Experience,"Rippling - 1.8
New York, NY","['Go', 'Management', 'React', 'Full-stack development', 'Mid-level', 'Java', 'Product management', 'LMS', '2 years', 'Python']","Full-time
$135,000 - $236,250 a year"
Java Software Engineer III,"JPMorganChase - 3.9
New York, NY","['Spring Boot', 'CI/CD', 'Cassandra', 'Software troubleshooting', 'React', 'RESTful API', 'DevOps', 'Business analysis', 'System design', '3 years', 'Java', 'Application development', 'Business development', 'AWS', 'Machine learning', 'Cloud development', 'Angular', 'GitHub', 'Agile', 'Kafka', 'Senior level', 'AI', 'Jenkins', 'Debugging', 'SDLC']","Full-time
$133,000 - $185,000 a year
2 days ago"
"Senior Software Engineer, Documentation","MongoDB - 3.6
New York, NY","['CI/CD', 'React', '5 years', 'Git', 'MongoDB', 'Gatsby', 'AWS', 'JavaScript', 'Senior level', 'AI', 'TypeScript', 'Communication skills']","$118,000 - $231,000 a year"
"Software Dev Engineer - Amazon Connect, Amazon Connect - Identity Management and Access Control","Amazon Development Center U.S., Inc. - 3.4
New York, NY","['Computer science', 'Computer Science', 'NoSQL', 'Mid-level', '3 years', 'AWS', ""Bachelor's degree"", 'S3', 'Service-oriented architecture', 'AI', 'SDLC', 'Design patterns', 'AWS Lambda']","Full-time
$129,300 - $223,600 a year"
"Software Engineer (L5), Ads Identity Graph","Netflix - 3.9
New York, NY","['Data modeling', 'Adtech', 'Big data', 'Spark', 'Mid-level', 'Snowflake', 'Host/hostess experience', 'Algorithms', 'Distributed systems', 'Martech', 'Negotiation']","Full-time
$100,000 - $720,000 a year"
Frontend Engineer,"Accrete - 3.0
New York, NY","['CI/CD', 'Azure', 'Management', 'Law', 'WebAssembly', 'CSS', 'VueX', 'Bootstrap', 'React', 'RESTful API', 'Git', 'Google Cloud Platform', 'Mid-level', 'Responsive web design', '3 years', 'AWS', 'Continuous improvement', 'JavaScript', 'Redux', 'APIs', 'GraphQL', 'Data visualization', 'Vue.js', 'AI', 'TypeScript', 'Debugging', 'HTML']","Full-time
$120,000 - $160,000 a year
2 days ago"
"Front-end Engineer - AWS Marketplace, AWS Marketplace Saas","Amazon Web Services, Inc. - 3.4
New York, NY","['Computer science', 'Node.js', 'CSS', 'Data structures', 'Mid-level', 'OOP', 'AWS', 'Analysis skills', 'JavaScript', 'Distributed systems', 'Angular', 'Software development', 'Agile', 'Web services', '1 year', 'TypeScript', 'Communication skills', 'HTML']","Full-time
$129,300 - $223,600 a year"
"Software Engineer 3, Billing","MongoDB - 3.6
New York, NY","['Software troubleshooting', 'MongoDB', 'Mid-level', '3 years', 'Java', 'AWS', 'Distributed systems', 'AI', 'Communication skills']","$101,000 - $198,000 a year"
"Staff Backend Engineer, Mobile Team","Via - 3.2
New York, NY","['Kubernetes', '5 years', 'C#', 'Java', 'Databases', 'SQL', 'OOP', 'AWS', 'Analysis skills', 'C++', 'Agile', 'Senior level', 'Multithreading', 'Python', 'MySQL', 'Design patterns']","Full-time
$200,000 - $275,000 a year"
"Staff iOS Software Engineer, Gameday","GameChanger - 3.4
New York, NY","['Kotlin', 'Node.js', 'iOS development', 'iOS', 'Mid-level', 'AWS', 'Continuous improvement', 'PostgreSQL', 'Redis', 'Organizational skills', 'Sports', 'APIs', 'Swift', 'Android development', 'TypeScript']","Full-time
$200,000 - $240,000 a year"
Backend Team Lead,"Audicus - 4.0
New York, NY","['5 years', 'Databases', 'Business development', 'Project management', 'Telehealth', 'Back-end development', 'Senior level', 'Communication skills', 'Python', 'Marketing']","$180,000 - $200,000 a year"
Software Engineer - Payments,"Brigit
New York, NY","['Kubernetes', 'Google Cloud Platform', 'Mid-level', '3 years', 'Java', 'SQL', 'Docker', 'Ruby on Rails', 'PostgreSQL', 'REST', 'ACH', 'APIs', 'User flows']","Full-time
$135,000 - $180,000 a year"
Full-Stack Software Engineer,"Tennr
New York, NY","['AI models', 'Full-stack development', 'Mid-level', '3 years', 'Machine learning', 'JavaScript', 'AI', 'TypeScript', 'Communication skills']","Full-time
$180,000 - $240,000 a year"
"Machine Learning, Software Engineer","PermitFlow
New York, NY","['Scikit-learn', 'TensorFlow', 'Elasticsearch', 'Bluebeam', 'Azure', 'Law', 'PyTorch', 'Software deployment', 'Google Cloud Platform', 'Mid-level', '3 years', 'AWS', 'Machine learning', 'Model deployment', 'Natural language processing', 'Machine learning libraries', 'AI', 'Python', 'ProCore']","Full-time
$190,000 - $215,000 a year
2 days ago"
"Software Engineer 3, AI","The Farmer's Dog - 3.5
New York, NY","['CI/CD', 'Data modeling', 'Node.js', 'Customer retention', 'React', 'Mid-level', 'Analysis skills', 'JavaScript', 'Mentoring', 'Angular', 'Software development', 'Budgeting', 'Vue.js', 'AI', 'Leadership', 'TypeScript', 'Communication skills', 'Design patterns']","$155,000 - $175,000 a year
14 days ago"
Java Swing Software Developer – Financial Services,"Hire Orbitt
New York, NY","['Jira', 'CI/CD', 'Oracle', 'JUnit', 'React', 'Mid-level', 'Java', 'SQL', 'OOP', 'AWS', 'Analysis skills', 'Confluence', 'Continuous integration', 'Agile', 'Front-end development', 'Unit testing', 'JDBC', 'AI', '4 years', 'Jenkins', 'GitLab', 'Communication skills', 'Spring']","Full-time
$140,000 - $160,000 a year
2 days ago"
Website Development Engineer II - Web Enablement,"Datadog - 3.9
New York, NY","['Node.js', 'Bootstrap', 'Web development', 'Google Tag Manager', 'Google Cloud Platform', 'Mid-level', '3 years', 'AWS', 'JavaScript', 'SCSS', 'Terraform', 'ECMAScript', 'SASS', 'SEO', 'Figma', 'GitLab', 'HTML']","$102,000 - $131,000 a year
2 days ago"
Options: Software Developer,"D. E. Shaw & Co., L.P. - 4.1
New York, NY","['Management', 'Trading', 'Mid-level', '3 years', 'Java', 'Software development', 'Leadership']","Full-time
$200,000 - $325,000 a year"
Senior Back-End Developer with Front-End Expertise,"United partners
New York, NY","['React', 'Full-stack development', '5 years', 'AI integration', 'Laravel', 'Git', 'PHP', 'JavaScript', 'Back-end development', 'Senior level', 'HTML']","Full-time
$80,000 - $165,000 a year"
Staff Machine Learning Engineer,"Ramp Financial
New York, NY","['Looker', 'PyTorch', '5 years', 'NumPy', 'Snowflake', 'SQL', 'Pandas', ""Bachelor's degree"", 'Machine learning', 'Back-end development', 'Purchasing', 'Fraud prevention and detection', 'Senior level', 'Python']","Full-time
$185,000 - $315,000 a year
9 days ago"
"Sr. Software Engineer, Frontend","Peloton - 3.2
New York, NY","['Web accessibility', 'Growing experience', '6 years', 'CSS', 'React', 'Web development', 'Responsive web design', 'E-commerce', 'JavaScript', 'UX', 'Agile', 'A/B testing', 'Unit testing', 'Vue.js', 'Senior level', 'TypeScript', 'Analytics', 'Mobile design']","$173,478 - $234,196 a year
2 days ago"
Software Developer,"Luxoft - 4.5
New York, NY","['Computer science', 'Node.js', 'Computer Science', 'React', 'English', 'Mid-level', 'Java', ""Bachelor's degree"", 'JavaScript', 'Computer Information Systems', 'Kafka', 'Maven', '2 years', 'Spring', 'Hibernate']","$151,819 a year
1 day ago"
Senior Software Engineer (Experience Team),"Pinecone - 3.5
New York, NY","['Rust', 'Go', 'Node.js', 'RESTful API', 'Web development', 'Full-stack development', '5 years', 'Big data', 'Data structures', 'Back-end development', 'Senior level', 'AI', 'Python']","Full-time
$175,000 - $210,000 a year
1 day ago"
C++ Developer,"Blue Peak Group LLC
New York, NY","['7 years', 'Object-oriented modeling', 'Computer Science', 'Trading', 'Mid-level', 'Finance', ""Master's degree"", 'Algorithms', 'OOP', 'Analysis skills', 'C++', ""Bachelor's degree"", 'Software development', 'Multithreading', 'Communication skills', 'Design patterns']","Contract
$80 - $82 an hour"
"Software Development Engineer II CreativeX, Amazon","Amazon.com Services LLC - 3.5
New York, NY","['Computer science', 'Computer Science', 'Mid-level', '3 years', ""Bachelor's degree"", 'Software development', 'APIs', 'SDLC', 'Design patterns']","Full-time
$129,300 - $223,600 a year"
React Native Engineer,"Just Salad - 3.3
New York, NY","['React', 'iOS', 'Jest', 'Mid-level', 'E-commerce', '3 years', 'Project management', 'JavaScript', 'GitHub', 'Integration testing', 'React Native']","Full-time
$175,000 - $195,000 a year"
C++ Developer,"GFT Technologies SE - 4.2
New York, NY","['CI/CD', 'Computer science', '7 years', 'Management', 'Computer Science', 'Trading', 'Kubernetes', 'Test automation', 'C++', 'Docker', ""Bachelor's degree"", 'Computer networking', 'Agile', 'Financial services', 'Test cases', 'Integration testing', 'Unit testing', 'Senior level', 'Multithreading', 'Communication skills', 'Banking']","Contract
$900 a day
20 hours ago"
Software Engineer,"Goliath Partners
New York, NY","['Trading', 'Mid-level', 'Application development', ""Bachelor's degree"", 'Django', 'Python']","$250,000 - $425,000 a year"
"Staff Software Engineer, Infrastructure","Suno - 4.2
New York, NY","['Management', 'Kubernetes', 'Google Cloud Platform', 'AWS', 'Docker', 'Terraform', 'Senior level', 'Leadership']","Full-time
$170,000 - $240,000 a year"
"Staff Backend Engineer, Rider Account","Via - 3.2
New York, NY","['CI/CD', 'Computer science', '7 years', 'Computer Science', 'Kubernetes', 'C#', 'Java', 'SQL', 'AWS', 'Analysis skills', 'C++', ""Bachelor's degree"", 'Paratransit', 'GitHub', 'APIs', 'Senior level', 'Jenkins', 'GitLab', 'Communication skills', 'Python', 'MySQL', 'Design patterns']","Full-time
$200,000 - $275,000 a year"
Kubernetes Engineer,"QSS - 3.9
Manhattan, NY","['Kubernetes', 'Mid-level']","Full-time
Estimated: $106K - $122K a year
2 days ago"
Engineer (React.js & JavaScript),"Cenzen Media
New York, NY","['CI/CD', 'CSS', 'React', 'RESTful API', 'Software deployment', 'Git', 'Mid-level', 'UI design', 'JavaScript', 'SCSS', 'ECMAScript', 'Adobe XD', 'Redux', 'SEO', 'UX', 'APIs', 'Agile', 'Front-end development', 'GraphQL', 'Figma', '2 years', 'TypeScript', 'HTML']","$30 - $50 an hour
3 days ago"
Frontend Software Engineer III,"Sunbound - 3.0
New York, NY","['Computer science', 'React', 'Web development', 'Bachelor of Science', 'Writing skills', ""Master's degree"", 'Senior care', ""Bachelor's degree"", 'Redux', 'Software development', 'Senior level', '4 years', 'Figma', 'TypeScript', 'Communication skills']","Full-time
$130,000 - $160,000 a year
8 days ago"
"Staff Software Engineer, Backend","GlossGenius - 3.5
New York, NY","['Kotlin', 'React', 'System design', 'No experience needed', '3 years', 'Distributed systems', 'Ruby', 'Senior level', 'Leadership', 'React Native', 'Design patterns']","$219,500 - $258,000 a year"
Sr. Software Quality Engineer,"Kohler - 3.4
New York, NY","['CI/CD', 'Computer Science', 'Internet of things', '5 years', 'iOS', 'Firmware', 'Test automation', 'Information security', 'Software quality assurance', ""Bachelor's degree"", 'Senior level', 'AI', 'Python']","$114,500 - $168,722 a year
4 days ago"
Software Development Engineer,"Amazon.com Services LLC - 3.5
New York, NY","['Computer science', 'Computer Science', 'Mid-level', '3 years', 'AWS', ""Bachelor's degree"", 'SDLC', 'Design patterns']","Full-time
$129,300 - $223,600 a year
8 days ago"
Senior Engineer Backend (Java),"PayPal - 3.8
New York, NY","['Azure', 'Computer Science', 'NoSQL', 'Google Cloud Platform', '3 years', 'Java', 'Databases', 'SQL', 'Database design', 'AWS', ""Bachelor's degree"", 'Ruby on Rails', 'REST', 'Senior level', 'Python', 'Spring', 'Hibernate', 'Spring MVC']","Full-time
$72,700 - $176,000 a year
3 days ago"
Software Developer - AI Trainer,"DataAnnotation - 3.9
New York, NY","['Kotlin', 'Go', 'CSS', 'React', 'Writing skills', 'C#', 'English', 'Mid-level', 'Java', 'SQL', 'C++', 'C', ""Bachelor's degree"", 'JavaScript', 'Swift', 'AI', 'Grammar Experience', 'TypeScript', 'Python', 'HTML']","Contract
From $40 an hour"
Software Engineer II (C# .NET WinForms),"Management Science Associates - 2.8
United States","['RDBMS', 'Computer science', 'Power BI', 'Management', 'Computer Science', 'Relational databases', '5 years', 'Visual Studio', 'C#', 'Microsoft SQL Server', 'SSRS', '.NET', 'Database management', ""Bachelor's degree"", 'Data management', 'Software development', 'IT', 'Unit testing', 'Systems analysis', 'Manufacturing', 'Senior level', 'Communication skills', 'Python', 'SDLC']","Full-time
Estimated: $104K - $132K a year"
Principal Performance Engineer (Trading),"Fidelity Investments - 4.0
Jersey City, NJ","['Computer science', 'Ethereum', 'Oracle', 'Computer Science', 'Relational databases', 'Cucumber', 'Test automation', 'Employment & labor law', 'Selenium', 'Performance testing', 'Java', 'Databases', 'SQL', 'AWS', ""Bachelor's degree"", 'Splunk', 'Scripting', 'Scrum', 'Agile', 'IT', 'S3', 'Senior level', 'Cryptocurrency', 'Mechanical knowledge', 'Python', 'Shell Scripting', '10 years']","$85,000 - $179,000 a year"
Software Engineer III (Core Java),"JPMorganChase - 3.9
New York, NY","['Management', 'React', 'Mid-level', '3 years', 'Java', 'SQL', 'PostgreSQL', 'Angular', 'Sybase', 'Web services', 'Kafka', 'Communication skills', 'Spring', 'Design patterns']","Full-time
$133,000 - $185,000 a year"
"Senior Software Engineer, Full Stack","Biograph
New York, NY","['Full-stack development', 'Mid-level', '3 years', 'Django', 'Python', 'React Native']","$150,000 - $200,000 a year"
"Software Development Engineer, AWS Marketplace","Amazon Web Services, Inc. - 3.4
New York, NY","['Computer science', 'Computer Science', 'Mid-level', '3 years', 'AWS', ""Bachelor's degree"", 'Machine learning', 'Software development', 'Communication skills', 'SDLC', 'Design patterns']","Full-time
$129,300 - $223,600 a year"
Frontend Software Engineer - React / Typescript (Backstage),"Cast & Crew - 4.0
New York, NY","['Management', 'React', 'Kanban', 'DevOps', 'iOS', 'Accounting software', 'Mid-level', 'Application development', 'Project management', 'Back-end development', 'Redux', 'Django', 'Front-end development', '4 years', 'TypeScript', 'Communication skills', 'Python']","Full-time
$140,000 - $145,000 a year"
iOS Engineer,"Stash
New York, NY","['Computer science', 'Computer Science', 'iOS development', 'Test-driven development', 'Mid-level', ""Master's degree"", ""Bachelor's degree"", 'Swift', 'Maven', '2 years']","Temp-to-hire | Full-time
$68 an hour
3 days ago"
Senior Backend Software Engineer,"S&P Global - 3.9
New York, NY","['Law', 'Kubernetes', 'RESTful API', '5 years', 'Data structures', 'Git', 'Algorithms', 'Docker', 'Machine learning', 'PostgreSQL', 'Natural language processing', 'Django', 'Text classification', 'APIs', 'Senior level', 'AI', 'Jenkins', 'Communication skills', 'Python', 'SDLC']","$150,000 - $225,000 a year"
Software Engineer,"Point72 - 4.2
New York, NY","['CI/CD', '6 years', 'Computer Science', 'Software troubleshooting', 'Full-stack development', 'DevOps', '.NET', ""Master's degree"", ""Bachelor's degree"", 'Data science', 'Senior level', 'Communication skills', 'Python']","$125,000 - $175,000 a year"
